Benchmark                              (impl)   (payloadType)  (percentageRangeKeys)  (seed)  (size)  (workload)    Mode     Cnt        Score    Error  Units
GDXMapBench.bench                GDX_O2O_HASH  STRING_UNIFORM                    100  467505       5    POPULATE  sample  741830       81.647 ±  8.724  ns/op
GDXMapBench.bench                GDX_O2O_HASH  STRING_UNIFORM                    100  467505       5    CONTAINS  sample  792835       37.932 ±  0.977  ns/op
GDXMapBench.bench                GDX_O2O_HASH  STRING_UNIFORM                    100  467505       5        COPY  sample  577671       98.326 ±  9.168  ns/op
GDXMapBench.bench                GDX_O2O_HASH  STRING_UNIFORM                    100  467505       5     ITERATE  sample  601223       86.742 ±  1.352  ns/op
GDXMapBench.bench                GDX_O2O_HASH  STRING_UNIFORM                    100  467505      15    POPULATE  sample  413367      139.330 ± 25.740  ns/op
GDXMapBench.bench                GDX_O2O_HASH  STRING_UNIFORM                    100  467505      15    CONTAINS  sample  573163       41.662 ±  1.256  ns/op
GDXMapBench.bench                GDX_O2O_HASH  STRING_UNIFORM                    100  467505      15        COPY  sample  607512      161.176 ±  9.079  ns/op
GDXMapBench.bench                GDX_O2O_HASH  STRING_UNIFORM                    100  467505      15     ITERATE  sample  572171      160.461 ±  1.453  ns/op
GDXMapBench.bench                GDX_O2O_HASH  STRING_UNIFORM                    100  467505      25    POPULATE  sample  694153      503.748 ± 21.055  ns/op
GDXMapBench.bench                GDX_O2O_HASH  STRING_UNIFORM                    100  467505      25    CONTAINS  sample  502970       44.939 ±  1.341  ns/op
GDXMapBench.bench                GDX_O2O_HASH  STRING_UNIFORM                    100  467505      25        COPY  sample  621492      556.994 ± 20.537  ns/op
GDXMapBench.bench                GDX_O2O_HASH  STRING_UNIFORM                    100  467505      25     ITERATE  sample  706854      243.677 ±  1.384  ns/op
GDXMapBench.bench                GDX_O2O_HASH  STRING_UNIFORM                    100  467505      35    POPULATE  sample  525483      649.435 ± 23.365  ns/op
GDXMapBench.bench                GDX_O2O_HASH  STRING_UNIFORM                    100  467505      35    CONTAINS  sample  459152       46.092 ±  1.517  ns/op
GDXMapBench.bench                GDX_O2O_HASH  STRING_UNIFORM                    100  467505      35        COPY  sample  503108      378.488 ± 22.703  ns/op
GDXMapBench.bench                GDX_O2O_HASH  STRING_UNIFORM                    100  467505      35     ITERATE  sample  514511      337.288 ±  2.039  ns/op
GDXMapBench.bench                GDX_O2O_HASH  STRING_UNIFORM                    100  467505      45    POPULATE  sample  424467      846.775 ± 46.454  ns/op
GDXMapBench.bench                GDX_O2O_HASH  STRING_UNIFORM                    100  467505      45    CONTAINS  sample  773300       56.584 ±  0.891  ns/op
GDXMapBench.bench                GDX_O2O_HASH  STRING_UNIFORM                    100  467505      45        COPY  sample  698305      498.552 ± 18.869  ns/op
GDXMapBench.bench                GDX_O2O_HASH  STRING_UNIFORM                    100  467505      45     ITERATE  sample  403262      423.415 ±  2.851  ns/op
GDXMapBench.bench                GDX_O2O_HASH  STRING_UNIFORM                    100  467505      55    POPULATE  sample  577083     1152.523 ± 28.928  ns/op
GDXMapBench.bench                GDX_O2O_HASH  STRING_UNIFORM                    100  467505      55    CONTAINS  sample  555329       43.912 ±  1.267  ns/op
GDXMapBench.bench                GDX_O2O_HASH  STRING_UNIFORM                    100  467505      55        COPY  sample  738638      480.029 ± 19.461  ns/op
GDXMapBench.bench                GDX_O2O_HASH  STRING_UNIFORM                    100  467505      55     ITERATE  sample  696664      477.283 ±  1.802  ns/op
GDXMapBench.bench                GDX_O2O_HASH  STRING_UNIFORM                    100  467505      65    POPULATE  sample  529683     1260.883 ± 31.726  ns/op
GDXMapBench.bench                GDX_O2O_HASH  STRING_UNIFORM                    100  467505      65    CONTAINS  sample  511830       46.137 ±  1.287  ns/op
GDXMapBench.bench                GDX_O2O_HASH  STRING_UNIFORM                    100  467505      65        COPY  sample  632369      553.103 ± 20.027  ns/op
GDXMapBench.bench                GDX_O2O_HASH  STRING_UNIFORM                    100  467505      65     ITERATE  sample  625224      524.384 ±  1.593  ns/op

Benchmark                                              (impl)   (payloadType)  (percentageRangeKeys)  (seed)  (size)  (workload)    Mode     Cnt        Score    Error  Units
GDXArrayMapBench.bench                GDX_O2O_ARRAY_UNORDERED  STRING_UNIFORM                    100  467505       5    POPULATE  sample  722597       84.087 ± 12.067  ns/op
GDXArrayMapBench.bench                GDX_O2O_ARRAY_UNORDERED  STRING_UNIFORM                    100  467505       5    CONTAINS  sample  696848       51.241 ±  1.185  ns/op
GDXArrayMapBench.bench                GDX_O2O_ARRAY_UNORDERED  STRING_UNIFORM                    100  467505       5        COPY  sample  456684       74.244 ±  7.607  ns/op
GDXArrayMapBench.bench                GDX_O2O_ARRAY_UNORDERED  STRING_UNIFORM                    100  467505       5     ITERATE  sample  483481       64.289 ±  1.583  ns/op
GDXArrayMapBench.bench                GDX_O2O_ARRAY_UNORDERED  STRING_UNIFORM                    100  467505      15    POPULATE  sample  566434      326.927 ± 21.422  ns/op
GDXArrayMapBench.bench                GDX_O2O_ARRAY_UNORDERED  STRING_UNIFORM                    100  467505      15    CONTAINS  sample  475388       66.637 ±  1.658  ns/op
GDXArrayMapBench.bench                GDX_O2O_ARRAY_UNORDERED  STRING_UNIFORM                    100  467505      15        COPY  sample  443406       78.891 ± 13.324  ns/op
GDXArrayMapBench.bench                GDX_O2O_ARRAY_UNORDERED  STRING_UNIFORM                    100  467505      15     ITERATE  sample  738018      128.395 ±  1.348  ns/op
GDXArrayMapBench.bench                GDX_O2O_ARRAY_UNORDERED  STRING_UNIFORM                    100  467505      25    POPULATE  sample  413195      827.556 ± 31.324  ns/op
GDXArrayMapBench.bench                GDX_O2O_ARRAY_UNORDERED  STRING_UNIFORM                    100  467505      25    CONTAINS  sample  780262       80.448 ±  1.042  ns/op
GDXArrayMapBench.bench                GDX_O2O_ARRAY_UNORDERED  STRING_UNIFORM                    100  467505      25        COPY  sample  423434       76.921 ± 10.193  ns/op
GDXArrayMapBench.bench                GDX_O2O_ARRAY_UNORDERED  STRING_UNIFORM                    100  467505      25     ITERATE  sample  422095      213.382 ±  2.583  ns/op
GDXArrayMapBench.bench                GDX_O2O_ARRAY_UNORDERED  STRING_UNIFORM                    100  467505      35    POPULATE  sample  441700     1518.337 ± 44.921  ns/op
GDXArrayMapBench.bench                GDX_O2O_ARRAY_UNORDERED  STRING_UNIFORM                    100  467505      35    CONTAINS  sample  660457       87.551 ±  1.249  ns/op
GDXArrayMapBench.bench                GDX_O2O_ARRAY_UNORDERED  STRING_UNIFORM                    100  467505      35        COPY  sample  417154       82.281 ± 13.064  ns/op
GDXArrayMapBench.bench                GDX_O2O_ARRAY_UNORDERED  STRING_UNIFORM                    100  467505      35     ITERATE  sample  625768      271.680 ±  1.674  ns/op
